Content Items
Id,TitleId,MediaId,BaseVersion,DiscNum,DiscsInSet,TitleName,Description,Publisher,Developer,LiveRating,LiveRaters,ReleaseDate,GenreFlag,ContentFlags,Hash,GameCapsFlags,FileType,ContentType,ContentGroup,DefaultGroup,DateAdded,FoundAtDepth,SystemLink,ScanPathId,Directory,Executable
242,58410A22,04AF61CE,00000102,1,1,"异形繁殖2：突击","Alien Breed 2: Assault","","",0,0,"","Unknown","DevkitSigned","DE1CCB171F3947FAE30208E08E9E736A",0,3,851968,2,2,133866163302380000,"3",0,27,"\xbla\Alien Breed 2 Assault\58410A22\000D0000","7B007FF583B8EBEEB53F2B70309B9B7D484A8CDC58"
243,58410AA3,5E632CAC,00000002,1,1,"异形繁殖3：侵袭","Alien Breed 3: Descent","","",0,0,"","Unknown","DevkitSigned","0A98596AF04BFF212E746DDF15BCA059",0,3,851968,2,2,133866163335200000,"3",0,27,"\xbla\Alien Breed 3 Descent\58410AA3\000D0000","09F750AFC644EF483016A279B71AFA77F46A65CE58"
244,58410964,4004D622,00000102,1,1,"异形繁殖：第一章","Alien Breed Episode 1","","",0,0,"","Unknown","DevkitSigned","A1CD572C448BA2CA64F83A8C4AD8A5E8",0,3,851968,2,2,133866163356230000,"3",0,27,"\xbla\Alien Breed Episode 1\58410964\000D0000","083833CC99CEE294786FBDFE8E89ACFE48C3B44B58"
245,58410846,538FC926,00000103,1,1,"原始外星人","Alien Hominid HD","","",0,0,"","Unknown","DevkitSigned","D24A80CCAEF21896C7D76218A0209977",0,3,851968,2,2,133866163389110000,"3",0,27,"\xbla\Alien Hominid HD\58410846\000D0000","75E67E403C5773D9746A75B7DBD7C820BF9F37F758"
246,584109A2,0838E037,00000102,1,1,"兽王记","Altered Beast","","",0,0,"","Unknown","DevkitSigned","6561F39C23161515F22BC41141884459",0,3,851968,2,2,133866163429810000,"3",0,27,"\xbla\Altered Beast\584109A2\000D0000","4EF7E99351FA3DC807B6951CCA201BBCD41178AC"
247,5841095E,00000000,00000000,1,1,"乌加之祖","Ancients of Ooga","","",0,0,"","Unknown","DevkitSigned","3DCCABA1C90CC62215F07508E2DC75BF",0,3,851968,2,2,133866163456600000,"3",0,27,"\xbla\Ancients of Ooga\5841095E\000D0000","F4CDF5AAEC321884B39C59A778CF959ECCC45F8158"
248,58411219,429B30C7,00000002,1,1,"异形：地球战区","(English)","","",0,0,"","Unknown","DevkitSigned","745854ED502770D257E981F8CE119C18",0,3,851968,2,2,133866163485540000,"3",0,27,"\xbla\Anomaly Warzone Earth\58411219\000D0000","68CC4D6BB24AF4D873A7B56F5434D1F91D9245E758"
249,58410B47,63EA5886,00000003,1,1,"苹果派对","Apples to Apples™ takes the classic board game and ratchets up the fun of this party favorite in this new new digital version, ","","",0,0,"","Unknown","DevkitSigned","6FDF9ADE4F97B314F75C72DA27F13E31",0,3,851968,2,2,133866163518520000,"3",0,27,"\xbla\Apples to Apples\58410B47\000D0000","24375C0ADB7F526EE9F06F5C7890CF8704BA57A158"
250,584109C5,00000000,00000000,1,1,"水世界","Aqua","","",0,0,"","Unknown","DevkitSigned","315ECC63E981D5B2E17193E7E54825CE",0,3,851968,2,2,133866163553530000,"3",0,27,"\xbla\Aqua\584109C5\000D0000","DC36B9F394F2C376D519233C7E2EFE88B3E141E158"
251,58410807,3B9B4046,00000103,1,1,"阿卡迪亚勇士","Define your legacy… Awaken your inner-beast…","","",0,0,"","Unknown","DevkitSigned","5E67E17205D3E6327612D4FB64858DC4",0,3,851968,2,2,133866163586890000,"3",0,27,"\xbla\Arkadian Warriors\58410807\000D0000","9A02AD872EDB3E8A847DCFC53BD843063F70833C58"
252,58410991,3925C7A2,00000103,1,1,"打砖块Live！","ARKANOID Live!","","",0,0,"","Unknown","DevkitSigned","90B516F14DBE66CBC8D0D76D8BEEE566",0,3,851968,2,2,133866163620810000,"3",0,27,"\xbla\Arkanoid Live!\58410991\000D0000","542D23E02A6FD65DDB7767A07A151353F0DFFDE858"
253,584107FE,00000000,00000000,1,1,"突击英雄","Mobilize your heavily armed 4x4 to take on swarms of enemies - soldiers, choppers, boats, and monstrous weapons of doom.","","",0,0,"","Unknown","DevkitSigned","A285C5619FB9E2DBC6D03C43B985F950",0,3,851968,2,2,133866163641140000,"3",0,27,"\xbla\Assault Heroes\584107FE\000D0000","E1081DE82E8223C43487C384ED1D3413F05C373B"
254,584108C3,6CB1D66E,00000102,1,1,"突击英雄2","Assault Heroes 2, sequel to the award-winning action-packed arcade shooter, explodes on Xbox LIVE Arcade with more intense comb","","",0,0,"","Unknown","DevkitSigned","614B0E954153A6C7A702369E71B1462C",0,3,851968,2,2,133866163664690000,"3",0,27,"\xbla\Assault Heroes 2\584108C3\000D0000","3E8AC0F9EE01C2A2C3BEE5153DDEABD3DDE58C4D"
255,5841084E,0C7DEB7B,00000103,1,1,"爆破彗星豪华版","Asteroids & Asteroids Deluxe","","",0,0,"","Unknown","DevkitSigned","C41FC13BBB94A1631B31A05F573D5C1A",0,3,851968,2,2,133866163693040000,"3",0,27,"\xbla\Asteroids & Deluxe\5841084E\000D0000","CD3859AD0DA2CCA597B4C7883E0CF1EE1855BE2558"
256,584107F2,00000000,00000000,1,1,"星际泡泡","Astropop","","",0,0,"","Unknown","DevkitSigned","A80A2DB1E68CC5877204C1B6F6DEC5E7",0,3,851968,2,2,133866163716900000,"3",0,27,"\xbla\Astropop\584107F2\000D0000","FB6FEA6F3EE30CB5C20687AC16524FE436F911B158"
257,58410B5A,0A45E5A2,00000003,1,1,"王牌英雄","Awesomenauts Desc","","",0,0,"","Unknown","DevkitSigned","31703968067F53A64D84ACB79A1BB819",0,3,851968,2,2,133866163740280000,"3",0,27,"\xbla\Awesomenauts\58410B5A\000D0000","BDFC6EB6DBD43F1D5EB9564520C044B971DCB7AB58"
258,5841092D,7929A7DF,00000102,1,1,"阿克赛尔与皮克赛尔","Axel and Pixel are trapped in a beautiful but perilous dream world.","","",0,0,"","Unknown","DevkitSigned","D5FC7C288BEBB4B0E016BCE7561327A8",0,3,851968,2,2,133866163770870000,"3",0,27,"\xbla\Axel & Pixel\5841092D\000D0000","2EC532DF8A88093F7B00CC1E06BFC162EDE82A3158"
259,58410B95,18D652C5,00000002,1,1,"巴别塔崛起","Babel Rising","","",0,0,"","Unknown","DevkitSigned","580873E61ECA586D3AE3ED1F11CCD668",0,3,851968,2,2,133866163798390000,"3",0,27,"\xbla\Babel Rising\58410B95\000D0000","17B4DF1AC91640D26DDA9DAA56C7EB83E8BAE80758"
260,5841082F,793BB661,00000104,1,1,"虫虫战队","Lead an elite team of bug warriors against a range of insect enemies in this turn-based tactics game.","","",0,0,"","Unknown","DevkitSigned","8A2D4F21DB7DBF81F418BA4C66584AA2",0,3,851968,2,2,133866163835560000,"3",0,27,"\xbla\Band of Bugs\5841082F\000D0000","D2FB9623314B3C4BA577BF8244FAB6436691E3E158"
261,58410B4A,1A246ED2,00000004,1,1,"砰砰赛车","BangBangRacing","","",0,0,"","Unknown","DevkitSigned","3428F92FC620EF2520A0FF59D0534CE5",0,3,851968,2,2,133866163865390000,"3",0,27,"\xbla\Bang Bang Racing\58410B4A\000D0000","1408B773FBCBD2B548C72C686990DEDBAC073A1258"
262,58410AF2,4DECB77F,00000002,1,1,"爆裂无敌HD","Omni-directional Arcade Shooter","","",0,0,"","Unknown","DevkitSigned","19A48D0048FCD9E6D022DC2AF0A736F7",0,3,851968,2,2,133866163895830000,"3",1,27,"\xbla\Bangai-O HD\58410AF2\000D0000","A571FFD0422582FAE5818EB7A74559ADCD89492F58"
263,58410954,69C685B7,00000102,1,1,"班卓熊大冒险","The bear and bird's first adventure.","","",0,0,"","Unknown","DevkitSigned","AB0DA3AF4ABAFD8BB186CD6F96DCC4DA",0,3,851968,2,2,133866163926320000,"3",0,27,"\xbla\Banjo-Kazooie\58410954\000D0000","DA78E477AA5E31A7D01AE8F84109FD4BF89E49E8"
264,58410955,65D27094,00000102,1,1,"班卓熊大冒险2","Upgraded for your pure delight, this is Banjo-Tooie, the 2nd ground-breaking adventure for the bear and bird.","","",0,0,"","Unknown","DevkitSigned","A997F6480953E6AFCD19C79A3FCAFE37",0,3,851968,2,2,133866163953210000,"3",0,27,"\xbla\Banjo-Tooie\58410955\000D0000","ABB9CAB336175357D09F2D922735D23C62F90DDD"
265,58410B66,60485604,00000003,1,1,"堡垒","Bastion","","",0,0,"","Unknown","DevkitSigned","658ABFCA4039D15D2D3C06A0271F7434",0,3,851968,2,2,133866163975970000,"3",0,27,"\xbla\Bastion\58410B66\000D0000","702733695366A32A0BD9F70F392B204F79BEFB1D58"
266,58410B42,1BC4DAD3,00000002,1,1,"洛杉矶之战","BattleLA","","",0,0,"","Unknown","DevkitSigned","5C714959B2DBB60C3D282D835B543DC7",0,3,851968,2,2,133866164004980000,"3",0,27,"\xbla\Battle Los Angeles\58410B42\000D0000","C88D9074FF498F58B04E76BFF5DFC36D6ECB193958"
267,58410861,4904761A,00000102,1,1,"太空堡垒卡拉狄加","Fight as Human or Cylon in epic space battles.","","",0,0,"","Unknown","DevkitSigned","D71782FEEBFF6E828A4F52B4DC49CFB6",0,3,851968,2,2,133866164039330000,"3",0,27,"\xbla\battlestar calactica\58410861\000D0000","A2EC9C1967B4017A59F193BFFE9BD8DA36325F0F58"
268,58410850,01D99EE2,00000103,1,1,"终极战区","Battlezone","","",0,0,"","Unknown","DevkitSigned","DA12515F649A255722D025C33F11215C",0,3,851968,2,2,133866164080780000,"3",0,27,"\xbla\Battlezone\58410850\000D0000","15DB21F7942C91AA6573EF856CA38A514B38F6E658"
269,5841087E,7DB1E64E,00000101,1,1,"节拍炫舞","Beat'n Groovy™","","",0,0,"","Unknown","DevkitSigned","40A280BEB98886D16F66556E9F88A71F",0,3,851968,2,2,133866164114120000,"3",0,27,"\xbla\Beat'n Groovy\5841087E\000D0000","4BFE0143F600DC3B880874FEDEF4EE2A9098023458"
270,584107EA,00000000,00000000,1,1,"宝石翻天乐系列","Get back to the quest to match more ancient relics and uncover more temple secrets.","","",0,0,"","Unknown","DevkitSigned","E37EAAF4D05A6E3240B3033A0F765DAD",0,3,851968,2,2,133866164147280000,"3",0,27,"\xbla\BeJewel Quest\584107EA\000D0000","66EC0458BFDF166C5A62F77192D6DB64A9A0101758"
271,584107D2,00000000,00000000,1,1,"宝石迷阵2","Catch some fast and furious gem-matching fun in this classic puzzle game. Swap adjacent gems and make sets of three to score!","","",0,0,"","Unknown","DevkitSigned","CA5B4A9C474480ED01602BC88AD4E374",0,3,851968,2,2,133866164184910000,"3",0,27,"\xbla\Bejeweled 2\584107D2\000D0000","C708ECA18922ADDC4737061D8E6FCFA865426D5258"
272,584111D6,55825998,00000001,1,1,"宝石迷阵3","Bejeweled 3","","",0,0,"","Unknown","DevkitSigned","AAC1929C94061CF12C5A1695477240E2",0,3,851968,2,2,133866164211840000,"3",0,27,"\xbla\Bejeweled 3\584111D6\000D0000","B6CB3450D57A979840BC9E33BE0BB1CA9FC3AE1958"
273,58410A57,1B295523,00000003,1,1,"宝石迷阵：闪电风暴","[English] Bejeweled Blitz LIVE","","",0,0,"","Unknown","DevkitSigned","819071D761E9B51940CE02E331119FBC",0,3,851968,2,2,133866164237410000,"3",0,27,"\xbla\Bejeweled Blitz LIVE\58410A57\000D0000","50039CFBA7DB7BCEBCB6FF1DFF7493F2F8AD165D58"
274,584109EA,00000000,00000000,1,1,"少年骇客：赫克斯崛起","[English] The game","","",0,0,"","Unknown","DevkitSigned","1E398153C329BBFC0A4B2801F1BB432F",0,3,851968,2,2,133866164272920000,"3",0,27,"\xbla\Ben 10 Alien Force -- The Rise of Hex\584109EA\000D0000","584109EA000D000000000000000000000000000000"
275,58410AFA,742C1799,00000003,1,1,"超越善恶","Play the award-winning and innovative action adventure game Beyond Good & Evil™, now with fully remastered HD graphics.","","",0,0,"","Unknown","DevkitSigned","D60C1D56D67F8B07CF4601E7E0A8CE44",0,3,851968,2,2,133866164298120000,"3",0,27,"\xbla\Beyond Good & Evil HD\58410AFA\000D0000","76F664127AEDDFA7EF1E5B2210423BF146A087E458"
276,584108F1,2EA3BAA9,00000104,1,1,"生化尖兵：重装出击","Action","","",0,0,"","Unknown","DevkitSigned","F24009C8C82C4D593D2DBEFBA068565A",0,3,851968,2,2,133866164318280000,"3",0,27,"\xbla\Bionic Commando Rearmed\584108F1\000D0000","15E5ACDFE8CD19D92CC652A1943A10300BAC211A58"
277,584109DE,52631DB5,00000002,1,1,"生化尖兵：重装上阵2","Action","","",0,0,"","Unknown","DevkitSigned","B156CB7C45B40CEED94D555A5B736296",0,3,851968,2,2,133866164347890000,"3",0,27,"\xbla\Bionic Commando Rearmed 2\584109DE\000D0000","52F33688A9A36ABD078C31F43611F166352655B958"
278,58410A5B,3FDE022D,00000105,1,1,"黑光:目标击毙","Blacklight: Tango Down","","",0,0,"","Unknown","DevkitSigned","CEDED5281DA8B50CD4F27E726E8878B5",0,3,851968,2,2,133866164380280000,"3",0,27,"\xbla\Blacklight Tango Down\58410A5B\000D0000","B49FCED0BCA7098D9CB5747D1F022B3E6CE4E13458"
279,58410A86,1259C2F7,00000001,1,1,"利刃猫女","Blade Kitten","","",0,0,"","Unknown","DevkitSigned","BFF9938AE963FDE1E6D00B38CEC94C7B",0,3,851968,2,2,133866164410680000,"3",0,27,"\xbla\Blade Kitten\58410A86\000D0000","313D6018CE5E607E9E70980667AB3A2F9EC61B0458"
280,58410909,15683AA7,00000101,1,1,"烈焰飞鸟","Blazing Birds","","",0,0,"","Unknown","DevkitSigned","EA0D0C1B1A0A8D15CA8F682EBDBCBF8A",0,3,851968,2,2,133866164453540000,"3",0,27,"\xbla\Blazing Birds\58410909\000D0000","52CC4BFD3287BEFD92F1A262A9438FFB785C53A2"
281,5841086C,2436BBEC,00000102,1,1,"极乐岛","Bliss Island","","",0,0,"","Unknown","DevkitSigned","84D29E386420E25EDD644ADB6BD1D647",0,3,851968,2,2,133866164480720000,"3",0,27,"\xbla\Bliss Island\5841086C\000D0000","03D8217C9C413852C528195E9E6E139CEE45DF7458"
282,58410B7A,0DDFABF9,00000001,1,1,"血源熔炉","Violence","","",0,0,"","Unknown","DevkitSigned","7FFD3CFA5803321600B49979422E8AF7",0,3,851968,2,2,133866164514290000,"3",0,27,"\xbla\Bloodforge\58410B7A\000D0000","03D4580DD6E5ED73643CDEED0C29D6B632703D9E58"
283,58410ACB,00000000,00000000,1,1,"吸血鬼莱恩:背叛","placeholder","","",0,0,"","Unknown","DevkitSigned","127C5F1CBF1C47AC6CE9069D46B7018D",0,3,851968,2,2,133866164539600000,"3",0,27,"\xbla\BloodRayne Betrayal\58410ACB\000D0000","9DE0F24DAFB76E7DF1352DAEBED3398CC94EC50958"
284,584109B3,779E33C9,00000003,1,1,"血腥的好时光","Bloody Good Time","","",0,0,"","Unknown","DevkitSigned","33F50D6857EA411B8D1804BF9E61A1C2",0,3,851968,2,2,133866164572560000,"3",1,27,"\xbla\Bloody Good Time\584109B3\000D0000","7B145D04D50B526657C4D1F68DF5F759228E4AE558"
285,5841083F,5C1E48C8,00000105,1,1,"炸弹人Live！","Bomberman LIVE","","",0,0,"","Unknown","DevkitSigned","316CADB9D0241C7D1337E5CEDE73F630",0,3,851968,2,2,133866164605220000,"3",0,27,"\xbla\Bomberman Live\5841083F\000D0000","423BF8A17D9CEB435A291FE5486EABE1A3CD3D5858"
286,584109B2,13C46B88,00000001,1,1,"炸弹人：狂欢对战","Bomberman Battlefest","","",0,0,"","Unknown","DevkitSigned","0A5CCE4BA2BB4B6100286C48145CF62C",0,3,851968,2,2,133866164639300000,"3",0,27,"\xbla\Bomberman Live Battlefest\584109B2\000D0000","29415C42BE04D0BB8D513CD8E585D1A9650749FB58"
287,584108D3,6AA3404F,00000102,1,1,"摇摆兔子","A mob of zany bunnies are boogying through exotic, colorful destinations all the way to Hollywood.","","",0,0,"","Unknown","DevkitSigned","C6084FF8F1DB3E0EED696621BB7CB2CF",0,3,851968,2,2,133866164687390000,"3",0,27,"\xbla\Boogie Bunnies\584108D3\000D0000","4DD2BB204C9566AAF1351D470B68C4CBF0814D2A58"
288,5841086A,1853E06B,00000102,1,1,"劲爆火箭","Boom Boom Rocket","","",0,0,"","Unknown","DevkitSigned","776D178281A30DD7F6692CF9C286DD77",0,3,851968,2,2,133866164715980000,"3",0,27,"\xbla\Boom Boom Rocket\5841086A\000D0000","B5E072E74D680F44619103EEBA838E8CC7710B6258"
289,58410AF1,7420D77C,00000003,1,1,"滚石传说XL","Boulder Dash-XL for Xbox LIVE","","",0,0,"","Unknown","DevkitSigned","FC0FC3670F38F56CF920A81E63E3643A",0,3,851968,2,2,133866164749630000,"3",0,27,"\xbla\Boulder Dash-XL\58410AF1\000D0000","F315723EF5C4D9A1696C3C35CE25C055DF6780FE58"
290,584108CE,765B4E5C,00000102,1,1,"时空幻境","Braid","","",0,0,"","Unknown","DevkitSigned","FBA31D43C38A43623AE5218781A9AE88",0,3,851968,2,2,133866164786590000,"3",0,27,"\xbla\Braid\584108CE\000D0000","BA65E8A651E793DA039D9E1B2F4526A96F7300FD58"
291,584108AE,20C1C885,00000104,1,1,"脑力挑战","Brain Challenge™ is your personal coach for mental fitness! Twenty different games provide a daily challenge. It’s the easy, ","","",0,0,"","Unknown","DevkitSigned","0036C973F1EEA88AFB8A777ADCD37D5A",0,3,851968,2,2,133866164816870000,"3",0,27,"\xbla\Brain Challenge\584108AE\000D0000","3DCC3BE0734140C1E61284CE711C529FF394FB1B58"
292,584108AE,00000000,00000000,1,1,"脑力挑战","Brain Challenge","","",0,0,"","Unknown","DevkitSigned","1727F183182D1A816E831D57103596CB",0,3,851968,2,2,133866164846370000,"3",0,27,"\xbla\Brain Challenge\584108AE\000D0000","584108AE01234567"
293,58410A68,5935EFBF,00000002,1,1,"破门之战","Breach","","",0,0,"","Unknown","DevkitSigned","DCA3706445374E5F2586E4BEA4C52C08",0,3,851968,2,2,133866164882300000,"3",0,27,"\xbla\Breach\58410A68\000D0000","8171F4A48B0691A52F11F3B90A05F99C2F83CD7F58"
294,584109B0,1376D30C,00000103,1,1,"泡泡龙Neo！","The action game classic Bubble Bobble returns as an Xbox LIVE Arcade game!","","",0,0,"","Unknown","DevkitSigned","0457D08C1DA65C16D940BA181339B4C0",0,3,851968,2,2,133866164916410000,"3",0,27,"\xbla\Bubble Bobble Neo!\584109B0\000D0000","CF084D62A08FC7BF491F9D52DD49367522D9B79758"
295,58410B90,00000000,00000000,1,1,"汉堡时光世界巡游","Burgertime World Tour","","",0,0,"","Unknown","DevkitSigned","F09CE7CFAC66A081BBBC42BA1BC9DBC3",0,3,851968,2,2,133866164948430000,"3",0,27,"\xbla\BurgerTime World Tour\58410B90\000D0000","07401618345CE142DF4A50E8FAEE3F8C9C22419D58"
296,58410B5D,734ABC74,00000003,1,1,"橫衝直撞Crash!","Burnout™ CRASH!","","",0,0,"","Unknown","DevkitSigned","5EDB4C322CE5EE487E2E547758BBF100",0,3,851968,2,2,133866164982010000,"3",0,27,"\xbla\Burnout Crash!\58410B5D\000D0000","F3FDCB665183537D07DE1404C001DA38E3B5B1E058"
297,58410840,23391D79,00000103,1,1,"卡卡颂","Carcassonne","","",0,0,"","Unknown","DevkitSigned","CC1C4152E3BB2F0BB4547983F3C61067",0,3,851968,2,2,133866165014890000,"3",0,27,"\xbla\Carcassonne\58410840\000D0000","9960F2EFC6A830A37D01C372BE08D271CB63014B58"
298,58410A7A,6480C08F,00000104,1,1,"恶魔城HD","Castlevania on Xbox Live Arcade","","",0,0,"","Unknown","DevkitSigned","DC76514A7208969F6035054CB4AB6ABC",0,3,851968,2,2,133866165047510000,"3",0,27,"\xbla\Castlevania HD\58410A7A\000D0000","652844FE3155A56E8CE9CA6EF3D78208784BB55558"
299,5841083E,495167B5,00000104,1,1,"卡坦岛","Catan","","",0,0,"","Unknown","DevkitSigned","4268994E3BD64FF64603A9A2598935FB",0,3,851968,2,2,133866165074730000,"3",0,27,"\xbla\Catan\5841083E\000D0000","8B8B20C8A7C022320D2FAC898D77E4C33556799C58"
300,58410921,13C7B8CD,00000103,1,1,"细胞因子念力战争","Manipulate your environment and kill your enemies with your choice of gunfire and/or telekinetic superpowers.","","",0,0,"","Unknown","DevkitSigned","6DD1C89DB0A2F2E02461B3490B10894E",0,3,851968,2,2,133866165107760000,"3",1,27,"\xbla\CellFactor Psychokinetic Wars\58410921\000D0000","37D5E2BF39BAA1A850CF30653CA4DC1080BF2174"
301,5841084C,7609FEAF,00000103,1,1,"蜈蚣与千足虫","Centipede & Millipede","","",0,0,"","Unknown","DevkitSigned","DE42B6E83CEFD5B30E5D955E83A889B5",0,3,851968,2,2,133866165143250000,"3",0,27,"\xbla\Centipede & Millipede\5841084C\000D0000","5AE54822FC470F4D2F624630F7666D84B1930B5358"
302,58410A16,108C0101,00000105,1,1,"奇幻乐钟","You play the melody and the melody plays you in this all-new puzzle experience from Zoë Mode.","","",0,0,"","Unknown","DevkitSigned","F52F5CCE1D019CA89B14B90FA4E62077",0,3,851968,2,2,133866165172190000,"3",0,27,"\xbla\Chime\58410A16\000D0000","062FB67C98221166F40F39458EE5C0D466C6A01458"
303,58411232,294AE71B,00000002,1,1,"直升机救援HD","Race,  Rescue and Reload!","","",0,0,"","Unknown","DevkitSigned","0E170EF7DCF0F5F063AE594C9ED9754C",0,3,851968,2,2,133866165204900000,"3",0,27,"\xbla\Choplifter HD\58411232\000D0000","32F3D4C1A48C7E427BBCF679F87569D04550502158"
304,584107E7,00000000,00000000,1,1,"克隆人克莱德","Clyde volunteered for an experiment that went all wrong.  Mutate his clone's DNA to help him escape!","","",0,0,"","Unknown","DevkitSigned","36B7C7120A668FD478042357A1E331B5",0,3,851968,2,2,133866165236620000,"3",0,27,"\xbla\cloning clyde\584107E7\000D0000","DC1BD04E89B129F9B89F65AEA32462D3DBD0769958"
305,5841087D,2BF608E7,00000102,1,1,"咖啡时光填字游戏","Coffeetime Crosswords™","","",0,0,"","Unknown","DevkitSigned","E39654C561DDBC8FC66E6B64EF7C75BA",0,3,851968,2,2,133866165270960000,"3",0,27,"\xbla\Coffeetime Crosswords\5841087D\000D0000","28F5D856BE63E80B703DAE2A69A2305BF815DC1B58"
306,584109A1,178A9C70,00000102,1,1,"漫畫地帶","Comix Zone","","",0,0,"","Unknown","DevkitSigned","5280B227D55D81F9E13FFC57E202D1B8",0,3,851968,2,2,133866165311120000,"3",0,27,"\xbla\Comix Zone\584109A1\000D0000","DB1C551FA4736189BA9D9C2A7D118A7F33A7D8D5"
307,58410821,1DEC6F58,00000102,1,1,"指挥官：全面进攻","Storm the battlefield yet again and lay waste to the enemy. Deploy, Engage, Win!!!","","",0,0,"","Unknown","DevkitSigned","18E1BB3E96978717B9BE74E23C2A338F",0,3,851968,2,2,133866165345760000,"3",0,27,"\xbla\Commanders Attack\58410821\000D0000","AE0E4BA7624ECADE78A508039119F355F2F0661A58"
308,58410818,00000000,00000000,1,1,"魂斗罗","Contra","","",0,0,"","Unknown","DevkitSigned","A741BA6ADFE16B6DBE5562A473D7CD26",0,3,851968,2,2,133866165378570000,"3",0,27,"\xbla\Contra\58410818\000D0000","5C6D9ABD96D2D25008204DD4B1A4147570D3576E58"
309,58410AF7,00000000,00000000,1,1,"疯狂机械实验室","Crazy Machines Elements Description","","",0,0,"","Unknown","DevkitSigned","A0C0C020CA78BF8FFF753666FB9AA619",0,3,851968,2,2,133866165411280000,"3",0,27,"\xbla\Crazy Machines Elements\58410AF7\000D0000","FF115C4FA3D45639B8EF703EFCF243A7085C8E6558"
310,58410A34,26CE73AF,00000001,1,1,"疯狂出租车","Crazy Taxi","","",0,0,"","Unknown","DevkitSigned","9437EB67733E8A4F4E3B789F890DBFBE",0,3,851968,2,2,133866165443880000,"3",0,27,"\xbla\Crazy Taxi\58410A34\000D0000","8CCAFCF0BCA37A5854932556831B08F3542CC94358"
311,5841089B,0B76ED23,00000102,1,1,"疯狂鼠标","Easy to pick up but tough to beat, Crazy Mouse features unique, funny characters and highly addictive arcade-style gameplay!","","",0,0,"","Unknown","DevkitSigned","7B130D35A27AF66150E0C41DD9E190E1",0,3,851968,2,2,133866165470760000,"3",0,27,"\xbla\CrazyMouse\5841089B\000D0000","859E1E40A0A30FD4713E1B109DC41F335161CADF58"
312,58410983,3363AC9E,00000002,1,1,"赤色联盟","Crimson Alliance","","",0,0,"","Unknown","DevkitSigned","B7714F902300B316FAC7502446AB8BC9",0,3,851968,2,2,133866165501870000,"3",0,27,"\xbla\Crimson Alliance\58410983\000D0000","0D7EEE1239FB488C11B5DD91F6761CF7056EB63758"
